id,year,section,content,char_count,source_file,extracted_at
1,2014,감사의견,"우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.
우리의 의견으로는 회사의 재무제표는 삼성전자주식회사의 2014년 12월 31일과 2013년 12월 31일 현재의 재무상태, 동일로 종료되는 양 보고기간의 재무성과 및 현금흐름을 한국채택국제회계기준에 따라 중요성의 관점에서 공정하게 표시하고 있습니다.
기타사항
삼성전자주식회사의 2013년 12월 31일로 종료되는 보고기간의 재무제표는 종전 대한민국의 회계감사기준에 따라 감사가 수행되었습니다.",439,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
2,2014,감사의견근거,"우리의 책임은 우리가 수행한 감사를 근거로 해당 재무제표에 대하여 의견을 표명하는데 있습니다. 우리는 대한민국의 회계감사기준에 따라 감사를 수행하였습니다. 이 기준은 우리가 윤리적 요구사항을 준수하며 재무제표에 중요한 왜곡표시가 없는지에대한 합리적인 확신을 얻도록 감사를 계획하고 수행할 것을 요구하고 있습니다. 감사는 재무제표의 금액과 공시에 대한 감사증거를 입수하기 위한 절차의 수행을 포함합니다. 절차의 선택은 부정이나 오류로 인한 재무제표의 중요한 왜곡표시위험에 대한 평가 등 감사인의 판단에 따라 달라집니다. 감사인은 이러한 위험을 평가할 때, 상황에 적합한 감사절차를 설계하기 위하여 기업의 재무제표 작성 및 공정한 표시와관련된 내부통제를 고려합니다. 그러나 이는 내부통제의 효과성에 대한 의견을 표명하기 위한 것이 아닙니다. 감사는 또한 재무제표의 전반적 표시에 대한 평가뿐 아니라, 재무제표를 작성하기 위하여 경영진이 적용한 회계정책의 적합성과 경영진이 도출한 회계추정치의 합리성에 대한 평가를 포함합니다. 우리가 입수한 감사증거가 감사의견을 위한 근거로서 충분하고 적합하다고 우리는 믿습니다.",564,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
3,2014,핵심감사사항,,0,/Users/june_kim/samsung_audit_nlp/data/raw/감사보고서_2014.htm,2026-03-31T07:17:31.789725+00:00
4,2014,재무상태표,"제 46 기 : 2014년 12월 31일 현재
제 45 기 : 2013년 12월 31일 현재
삼성전자주식회사
(단위 : 백만원)
자 산
Ⅰ. 유 동 자 산
2. 중요한 회계처리방침, 계속 : 한국채택국제회계기준은 재무제표 작성시 중요한 회계추정의 사용을 허용하고 있으며, 회계정책을 적용함에 있어 경영진의 판단을 요구하고 있습니다. 보다 복잡하고 높은 수준의 판단이 요구되는 부분이나 중요한 가정 및 추정이 요구되는 부분은 주석3에서 설명하고 있습니다.
2.2 회계정책과 공시의 변경
가. 회사가 채택한 제ㆍ개정 기준서
회사는 2014년 1월 1일로 개시하는 회계기간부터 다음의 제ㆍ개정 기준서를 신규로 적용하였습니다.
- 기업회계기준서 제1032호 '금융상품: 표시' 개정 기업회계기준서 제1032호 '금융상품: 표시'의 개정에 따라 상계권리가 미래 사건에 좌우되지 않고 법적으로 집행 가능하며 결제 결과가 실질적으로 차액결제와 동일한 방식으로 결제할 수 있는 경우 상계가 가능함이 명확히 규정되었습니다.
기업회계기준서 제1032호의 채택으로 인하여 재무제표에 미치는 유의적인 영향은 없습니다.
- 해석서 제2121호 '부담금' 제정 법규에 따라 정부에서 부과하는 부담금부채는 법규에 명시된 부담금 납부를 유발하는 활동(의무발생사건)이 발생하는 시점에 인식하도록 규정하고 있습니다. 해석서 제2121호의 채택으로 인하여 재무제표에 미치는 유의적인 영향은 없습니다.
계속;
2. 중요한 회계처리방침, 계속 : 나. 회사가 적용하지 않은 제ㆍ개정 기준서
-
기업회계기준서 제1027호 '별도재무제표' 개정 기업회계기준서 제1027호 '별도재무제표' 개정에 따라 종속기업, 공동기업 및 관계기업에 대한 투자자산은 범주별로 원가법, 기업회계기준서 제1039호에 따른 방법, 또는 기업회계기준서 제1028호에서 규정하는 지분법 중 하나를 선택하여 회계처리 할 수 있습니다. 동 개정내용은 2016년 1월 1일 이후에 개시하는 회계연도부터 적용될 예정이며, 조기적용이 허용됩니다. 회사는 상기의 개정 기준서의 적용이 재무제표에 미치는 영향을 검토 중에 있습니다.
2.3 종속기업, 관계기업 및 공동기업 기업회계기준서 제1110호 '연결재무제표'에 의한 지배회사인 회사는 삼성디스플레이 및 Samsung Electronics America 등
158
개의
종속기업과 삼성전기 등
3
7개의
관계기업 및 공동기업에 투자하고 있습니다. 회사는 별도재무제표에서 종속기업, 관계기업 및 공동기업에 대한 투자를 기업회계기준서 제1027호 ""별도재무제표""에 따라 원가법으로 처리하고 있습니다.
계속;
2. 중요한 회계처리방침, 계속 :
2.4 외화환산
가. 기능통화와 표시통화
회사는 재무제표에 포함되는 항목들을 회사의 영업활동이 이루어지는 주된 경제환경에서의 통화(""기능통화"")를 이용하여 측정하고 있습니다. 회사의 기능통화는 대한민국 원화(KRW)이며 재무제표는 대한민국 원화(KRW)로 표시되어 있습니다.
나. 외화거래와 보고기간종료일의 외화환산
외화거래는 거래일의 환율 또는 재측정되는 항목인 경우 평가일의 환율을 적용한 기능통화로 인식되고, 외화거래의 결제나 화폐성 외화 자산ㆍ부채의 환산에서 발생하는 외환차이는 당기손익으로 인식됩니다. 비화폐성 금융자산ㆍ부채로부터 발생하는 외환차이는 공정가치 변동손익의 일부로 보아 당기손익인식지분상품으로부터 발생하는 외환차이는 당기손익으로, 매도가능지분상품의 외환차이는 기타포괄손익에 포함하여 인식됩니다.
2.5 현금및현금성자산
현금및현금성자산은 보유중인 현금, 요구불예금 및 취득일 현재 확정된 금액의 현금으로 전환이 용이하고, 가치변동의 위험이 경미한 매우 유동적인 단기 투자자산으로 구성되어 있습니다.
계속;
2. 중요한 회계처리방침, 계속 :
2.6 금융자산
가. 분류
회사는 금융자산을 그 취득목적과 성격에 따라 당기손익인식금융자산과 대여금 및 수취채권, 매도가능금융자산, 만기보유금융자산으로 분류하고 있습니다. 경영진은 최초 인식시점에서 이러한 금융상품의 분류를 결정하고 있습니다.
(1) 당기손익인식금융자산
당기손익인식금융자산은 단기매매목적의 금융상품입니다. 회사는 주로 단기간 내에 매각할 목적으로 취득한 금융자산을 당기손익인식금융자산으로 분류합니다. 또한, 위험회피회계의 대상이 아닌 파생상품이나 내재파생상품을 포함한 금융상품으로부터 분리된 파생상품도 단기매매목적으로 분류합니다. 당기손익인식금융자산은 유동자산으로 분류하고 있습니다.
(2) 대여금 및 수취채권
대여금 및 수취채권은 지급금액이 확정되었거나 결정가능하며 활성시장에서 거래되지 않는 비파생금융자산입니다. 보고기간말 기준으로 만기가 12개월을 초과하는 경우에는 비유동자산으로 분류하며 이외의 경우 유동자산으로 분류하고 있습니다.
(3) 매도가능금융자산
매도가능금융자산은 매도가능금융자산으로 지정하거나, 다른 범주에 포함되지 않은 비파생금융상품입니다. 매도가능금융자산은 보고기간말 기준으로 12개월 이내에 만기가 도래하거나 경영진이 처분할 의도가 있는 경우가 아니면 비유동자산으로 분류됩니다. 계속;
2. 중요한 회계처리방침, 계속 :
나. 인식과 측정
금융자산의 정형화된 매매거래는 매매일에 인식됩니다. 금융자산은 최초 인식시점에 공정가치로 측정하며, 거래원가는 당기손익인식금융자산을 제외한 금융자산은 공정가치에 가산하고 당기손익인식금융자산의 경우에는 당기비용으로 처리됩니다. 최초 인식 이후 매도가능금융자산과 당기손익인식금융자산은 후속적으로 공정가치로 측정되고, 대여금및수취채권과 만기보유금융자산은 유효이자율법을 적용하여 상각후원가로 측정됩니다.
당기손익인식금융자산의 공정가치 변동은 당기손익으로 인식되고, 매도가능금융자산의 공정가치변동은 기타포괄손익에 계상되어 이를 처분하거나 손상을 인식하는 때 자본에서 당기손익으로 재분류됩니다.
유효이자율법을 적용하여 계산한 매도가능금융자산 및 만기보유금융자산의 이자는 금융수익으로 손익계산서에 인식되며 매도가능금융자산의 배당금은 회사의 배당금 수취 권리가 확정되는 시점에 기타수익으로 인식하고 있습니다.
계속;
2. 중요한 회계처리방침, 계속 : 다. 금융상품의 상계
금융자산과 금융부채는 인식한 자산과 부채에 대해 법적으로 집행가능한 상계 권리를 현재 보유하고 있고, 순액으로 결제하거나 자산을 실현하는 동시에 부채를 결제할의도를 가지고 있는 경우 상계되어 재무상태표에 순액으로 표시됩니다.
라. 금융상품의 제거
회사는 금융자산을 양도한 경우라도 채무자의 채무불이행시의 소구권 등으로 양도한 금융자산의 소유에 따른 위험과 보상의 대부분을 회사가 보유하는 경우에는 이를 제거하지 않고 그 양도자산 전체를 계속하여 인식하되, 수취한 대가를 금융부채로 인식하고 있습니다. 해당 금융부채는 재무상태표에 ""차입금""으로 분류됩니다. 2.7. 금융자산의 손상
회사는 금융자산 또는 금융자산 집합의 손상 발생에 대한 객관적인 증거가 있는지를 매 보고기간말에 평가하고, 그 결과 손상되었다는 객관적인 증거가 있으며 손상사건이 신뢰성 있게 추정할 수 있는 금융자산의 추정 미래현금흐름에 영향을 미친 경우에는 손상차손을 인식하고 있습니다. 대여금및수취채권의 손상은 대손충당금 계정으로 차감표시되며, 그 외의 금융자산은 장부금
액에서 직접 차감됩니다. 회사는 금융자산을 더 이상 회수하지 못할 것으로 판단되는 때에 해당 금융자산을 제각하고 있습니다.
금융자산이 손상되었다는 객관적인 증거에는 금융자산의 발행자나 지급의무자의 유의적인 재무적 어려움, 이자지급이나 원금상환의 연체, 재무적 어려움으로 당해 금융자산에 대한 활성시장의 소멸 등이 포함됩니다. 또한, 매도가능지분상품의 공정가치가 원가로부터 20% 이상 하락하거나 6개월 이상 지속적으로 하락하는 경우는 손상의 객관적인 증거에 해당됩니다.
2. 중요한 회계처리방침, 계속 :
2.8 매출채권
매출채권은 정상적인 영업과정에서 판매된 재고자산 및 제공된 용역과 관련하여 고객으로부터 수취할 금액입니다. 매출채권의 회수가 1년 이내에 예상되는 경우 유동자산으로 분류하고, 그렇지 않은 경우 비유동자산으로 분류합니다. 매출채권은 최초에 공정가치로 인식하며, 유효이자율을 적용한 상각후원가에서 대손충당금을 차감하여 측정하고 있습니다.
2.9 재고자산
재고자산은 원가와 순실현가능가치 중 작은 금액으로 표시하고 있습니다. 원가는 미착품을 제외하고는 평균법에 따라 결정하고 있습니다. 제품과 재공품의 원가는 디자인 비용, 원재료비, 직접노무비 및 기타 직접원가와 정상조업도에 근거한 관련 제조간접비로 이루어지며, 유휴생산설비원가나 폐기비용은 제외하고 있습니다. 순실현가능가치는 정상적인 영업과정에서의 추정 판매가격에서 적용 가능한 변동 판매비용을차감한 금액입니다.
회사는 주기적으로 재고자산평가충당금의 중요한 변동을 발생시킬 가능성이 있는 미래의 제품수요 등을 검토하여 과잉, 진부화 및 시장가치의 하락 등이 발생한 경우 재고자산평가충당금을 계상하고 있으며 재고자산평가손실을 매출원가로 처리하고 있습니다.
2.10 매각예정분류자산집단
비유동자산(또는 처분자산집단)은 장부금액이 매각거래를 통하여 주로 회수되고, 매각될 가능성이 매우 높은 경우에 매각예정으로 분류되며, 그러한 자산은 장부금액과 순공정가치 중 작은 금액으로 측정됩니다. 계속;
2. 중요한 회계처리방침, 계속 :
2.11 유형자산
유형자산은 역사적 원가에서 감가상각누계액과 손상차손누계액을 차감하여 표시하고 있습니다. 역사적 원가는 자산의 취득에 직접적으로 관련된 지출을 포함합니다. 후속원가는 자산으로부터 발생하는 미래의 경제적 효익이 회사에 유입될 가능성이 높으며 그 원가를 신뢰성 있게 측정할 수 있는 경우에 한하여 자산의 장부금액에 포함하거나 별도의 자산으로 인식하고 있습니다. 대체된 부분의 장부금액은 제거하고 있으며 그 외의 모든 수선 및 유지비는 발생한 기간의 비용으로 인식하고 있습니다.
회사의 유형자산은 취득원가에서 회사가 추정한 추정내용연수에 따라 정액법에 의하여 상각됩니다. 토지는 상각되지 않으며, 자본화차입금이자를 포함한 장기건설자산의 취득에 사용된 원가는 관련자산의 추정내용연수 동안 상각됩니다.
각 자산별로 회사가 사용하고 있는 대표추정내용연수는 다음과 같습니다.
건물 및 구축물
15, 30 년
기 계 장 치
5 년
기 타
5 년
회사는 매 회계연도 말에 유형자산의 감가상각방법, 잔존가치와 경제적 내용연수를 검토하고 필요한 경우 조정을 하고 있습니다. 자산의 장부금액이 추정 회수가능액을 초과하는 경우 자산의 장부금액을 회수가능액으로 즉시 감소시키고 있습니다. 자산의 처분 손익은 처분대가와 자산의 장부금액의 차이로 결정되며, 손익계산서의 기타수익 또는 기타비용으로 표시하고 있습니다. 계속;
2. 중요한 회계처리방침, 계속 :
2.12 무형자산
이전대가와 취득자가 이전에 보유하고 있던 피취득자에 대한 지분의 취득일 현재의 공정가치 합계액이 취득한 식별가능한 순자산을 초과하는 금액은 영업권으로 인식합니다. 영업권을 제외한 무형자산은 역사적 원가로 최초 인식되고, 원가에서 상각누계액과 손상차손누계액을 차감한 금액으로 표시됩니다. 내부적으로 창출한 무형자산인 개발비는 기술적 실현가능성, 미래경제적효익 등을 포함한 자산 인식요건이 충족된 시점 이후에 발생한 지출금액의 합계입니다. 회원권은 이용 가능 기간에 대하여 예측가능한 제한이 없으므로 내용연수가 한정되지 않아 상각되지 않습니다. 특허권, 상표권 및 기타무형자산 등 한정된 내용연수를 가지는 무형자산은 추정내용연수동안 정액법에 따라 상각하고 있습니다. 각 자산별 대표추정내용연수는 다음과 같습니다.
개 발 비
2 년
특허권, 상표권 및 기타무형자산
5 년 ~ 10 년
계속;
2. 중요한 회계처리방침, 계속 : 2.13 비금융자산의 손상
영업권이나 비한정내용연수를 가진 무형자산은 상각하지 않고 매년 손상검사를 실시하고 있습니다. 상각하는 자산의 경우 매 보고기간말에 장부금액이 회수가능하지 않을 수도 있음을 나타내는 환경의 변화나 사건이 있을 때마다 손상검사를 수행하고 있습니다. 손상차손은 회수가능액을 초과하는 장부금액만큼 인식하고 있습니다. 회수가능액은 순공정가치와 사용가치 중 큰 금액으로 결정하고 있습니다. 손상을 측정하기 위한 목적으로 자산은 별도로 식별 가능한 현금흐름을 창출하는 가장 하위 수준의집단(현금창출단위)으로 그룹화하고 있습니다. 손상차손을 인식한 경우, 영업권 이외의 비금융자산은 매 보고기간말에 손상차손의 환입가능성을 검토하고 있습니다.
2.14 금융부채
가. 분류 및 측정 당기손익인식금융부채는 단기매매목적의 금융상품입니다. 주로 단기간 내에 재매입할 목적으로 부담하는 금융부채는 단기매매금융부채로 분류됩니다. 또한, 위험회피회계의 대상이 아닌 파생상품이나 내재파생상품을 포함한 금융상품으로부터 분리된 파생상품도 단기매매금융부채로 분류됩니다. 당기손익인식금융부채, 금융보증계약, 금융자산의 양도가 제거조건을 충족하지 못하는 경우에 발생하는 금융부채를 제외한 모든 비파생금융부채는 상각후원가로 측정하는 금융부채로 분류되고 있으며, 재무상태표 상 ""매입채무"", ""차입금"" 및 ""기타금융부채"" 등으로 표시됩니다.
나. 제거 금융부채는 계약상 의무가 이행, 취소 또는 만료되어 소멸되거나 기존 금융부채의 조건이 실질적으로 변경된 경우에 재무상태표에서 제거됩니다.
2. 중요한 회계처리방침, 계속 :
2.15 매입채무
매입채무는 정상적인 영업과정에서 공급자로부터 취득한 재고자산 및 제공받은 용역과 관련하여 지급할 의무가 있는 금액입니다. 매입채무의 지급이 12개월 이내에 예상되는 경우 유동부채로 분류하고, 그렇지 아니한 경우 비유동부채로 분류합니다. 매입채무는 최초에 공정가치로 인식하며, 후속적으로 유효이자율법을 사용한 상각후원가로 측정하고 있습니다.
2.16 차입금
